TERM,TERM_REDUCED,PHRASE,DOCUMENT
statistics:0:mathematic,mathematic statistics,Mathematics and Statistics,data/23ed2aaddc9a92c4489e71e66f508c06
mathematic,mathematic,Mathematics,data/23ed2aaddc9a92c4489e71e66f508c06
informatic:0:datum,datum informatic,Data and informatics,data/23ed2aaddc9a92c4489e71e66f508c06
informatic,informatic,informatics,data/23ed2aaddc9a92c4489e71e66f508c06
datum,datum,Data,data/23ed2aaddc9a92c4489e71e66f508c06
3d,3d,3D,data/23ed2aaddc9a92c4489e71e66f508c06
evaluation,evaluation,Evaluation,data/23ed2aaddc9a92c4489e71e66f508c06
digital:1:holographic:0:microscopy,digital holographic microscopy,digital holographic microscopy,data/24059711fd45230f57f84cda9215268f
holographic:0:microscopy,microscopy holographic,holographic microscopy,data/24059711fd45230f57f84cda9215268f
microscopy,microscopy,microscopy,data/24059711fd45230f57f84cda9215268f
dissolution:0:datum,datum dissolution,dissolution data ,data/24059711fd45230f57f84cda9215268f
datum,datum,data,data/24059711fd45230f57f84cda9215268f
beta:0:dicalcium:1:silicate,dicalcium silicate beta,Beta-dicalcium silicate ,data/24059711fd45230f57f84cda9215268f
beta:0:dicalcium,dicalcium beta,Beta-dicalcium ,data/24059711fd45230f57f84cda9215268f
beta,beta,Beta,data/24059711fd45230f57f84cda9215268f
dicalcium,dicalcium,dicalcium,data/24059711fd45230f57f84cda9215268f
silicate,silicate,silicate,data/24059711fd45230f57f84cda9215268f
concrete:0:cement:1:material,concrete cement material,Materials Concrete cement,data/24059711fd45230f57f84cda9215268f
concrete:0:cement,concrete cement,Concrete cement,data/24059711fd45230f57f84cda9215268f
cement,cement,cement,data/24059711fd45230f57f84cda9215268f
material,material,Materials,data/24059711fd45230f57f84cda9215268f
material:1:material:0:characterization,material characterization,Materials Materials characterization,data/24059711fd45230f57f84cda9215268f
material:0:characterization,material characterization,Materials characterization,data/24059711fd45230f57f84cda9215268f
characterization,characterization,characterization,data/24059711fd45230f57f84cda9215268f
digital:1:holographic:0:microscopy:2:dissolution:0:kinetic,digital holographic microscopy dissolution kinetic,dissolution kinetics digital holographic microscopy,data/24059711fd45230f57f84cda9215268f
dissolution:0:kinetic,kinetic dissolution,dissolution kinetics,data/24059711fd45230f57f84cda9215268f
kinetic,kinetic,kinetics,data/24059711fd45230f57f84cda9215268f
belite,belite,belite,data/24059711fd45230f57f84cda9215268f
dicalcium:0:silicate,silicate dicalcium,dicalcium silicate,data/24059711fd45230f57f84cda9215268f
10:1:23:0:srd:2:version,23 version srd 10,Version 10 - SRD 23,data/24dfc506a59334268ca36ad0669c8cdb
version,version,Version,data/24dfc506a59334268ca36ad0669c8cdb
reference:0:datum:1:standard,reference standard datum,Standards Reference data,data/24dfc506a59334268ca36ad0669c8cdb
reference:0:datum,reference datum,Reference data,data/24dfc506a59334268ca36ad0669c8cdb
reference,reference,reference,data/24dfc506a59334268ca36ad0669c8cdb
datum,datum,data,data/24dfc506a59334268ca36ad0669c8cdb
standard,standard,Standards,data/24dfc506a59334268ca36ad0669c8cdb
virial:0:coefficient:1:second:0:cross,virial cross second coefficient,Second cross virial coefficient,data/24dfc506a59334268ca36ad0669c8cdb
virial:0:coefficient,virial coefficient,virial coefficient,data/24dfc506a59334268ca36ad0669c8cdb
coefficient,coefficient,coefficients,data/24dfc506a59334268ca36ad0669c8cdb
second:0:cross,second cross,Second cross ,data/24dfc506a59334268ca36ad0669c8cdb
cross,cross,cross,data/24dfc506a59334268ca36ad0669c8cdb
hfcs:0:hcfc,hfcs hcfc,HCFCs HFCs,data/24dfc506a59334268ca36ad0669c8cdb
hcfc,hcfc,HCFCs,data/24dfc506a59334268ca36ad0669c8cdb
2008:0:gerg:1:2004:0:gerg:2:fortran,gerg 2004 fortran 2008,FORTRAN GERG 2004 GERG 2008,data/24dfc506a59334268ca36ad0669c8cdb
2008:0:gerg:1:2004:0:gerg,gerg 2004 2008,GERG 2004 GERG 2008,data/24dfc506a59334268ca36ad0669c8cdb
2008:0:gerg,gerg 2008,GERG 2008,data/24dfc506a59334268ca36ad0669c8cdb
gerg,gerg,GERG,data/24dfc506a59334268ca36ad0669c8cdb
2004:0:gerg,gerg 2004,GERG 2004,data/24dfc506a59334268ca36ad0669c8cdb
fortran,fortran,FORTRAN,data/24dfc506a59334268ca36ad0669c8cdb
water:0:vapor:1:pressure:2:water:0:property,property vapor pressure water,water properties water vapor pressures,data/24dfc506a59334268ca36ad0669c8cdb
water:0:vapor:1:pressure,vapor pressure water,water vapor pressures,data/24dfc506a59334268ca36ad0669c8cdb
water:0:vapor,vapor water,water vapor ,data/24dfc506a59334268ca36ad0669c8cdb
water,water,water,data/24dfc506a59334268ca36ad0669c8cdb
vapor,vapor,vapor,data/24dfc506a59334268ca36ad0669c8cdb
pressure,pressure,pressures,data/24dfc506a59334268ca36ad0669c8cdb
water:0:property,property water,water properties,data/24dfc506a59334268ca36ad0669c8cdb
property,property,properties,data/24dfc506a59334268ca36ad0669c8cdb
water:0:density,density water,water densities,data/24dfc506a59334268ca36ad0669c8cdb
density,density,densities,data/24dfc506a59334268ca36ad0669c8cdb
vapor:0:triple:2:transport:1:property:0:datum,datum property triple vapor transport,transport property data triples vapor,data/24dfc506a59334268ca36ad0669c8cdb
vapor:0:triple,vapor triple,triples vapor,data/24dfc506a59334268ca36ad0669c8cdb
triple,triple,triples,data/24dfc506a59334268ca36ad0669c8cdb
transport:1:property:0:datum,property datum transport,transport property data ,data/24dfc506a59334268ca36ad0669c8cdb
transport,transport,transport,data/24dfc506a59334268ca36ad0669c8cdb
property:0:datum,property datum,property data,data/24dfc506a59334268ca36ad0669c8cdb
transport:0:property,property transport,transport properties,data/24dfc506a59334268ca36ad0669c8cdb
transport:0:equation,equation transport,transport equations,data/24dfc506a59334268ca36ad0669c8cdb
equation,equation,equations,data/24dfc506a59334268ca36ad0669c8cdb
thermo,thermo,thermo,data/24dfc506a59334268ca36ad0669c8cdb
thermophysic,thermophysic,thermophysics,data/24dfc506a59334268ca36ad0669c8cdb
thermophysical:0:property,property thermophysical,thermophysical properties,data/24dfc506a59334268ca36ad0669c8cdb
thermophysical:0:datum,thermophysical datum,thermophysical data,data/24dfc506a59334268ca36ad0669c8cdb
thermodynamic,thermodynamic,thermodynamics,data/24dfc506a59334268ca36ad0669c8cdb
thermodynamic:0:property,property thermodynamic,thermodynamic properties,data/24dfc506a59334268ca36ad0669c8cdb
thermodynamic:0:datum,datum thermodynamic,thermodynamic data,data/24dfc506a59334268ca36ad0669c8cdb
thermochemical:0:datum,datum thermochemical,thermochemical data,data/24dfc506a59334268ca36ad0669c8cdb
physical:0:thermo,physical thermo,thermo physical,data/24dfc506a59334268ca36ad0669c8cdb
thermo:0:chemistry,chemistry thermo,thermo chemistry,data/24dfc506a59334268ca36ad0669c8cdb
chemistry,chemistry,chemistry,data/24dfc506a59334268ca36ad0669c8cdb
substance,substance,substances,data/24dfc506a59334268ca36ad0669c8cdb
state,state,state,data/24dfc506a59334268ca36ad0669c8cdb
specific:1:heat:0:input,specific input heat,specific heat inputs ,data/24dfc506a59334268ca36ad0669c8cdb
heat:0:input,input heat,heat inputs,data/24dfc506a59334268ca36ad0669c8cdb
heat,heat,heats,data/24dfc506a59334268ca36ad0669c8cdb
input,input,inputs,data/24dfc506a59334268ca36ad0669c8cdb
sound:0:speed,speed sound,sound speeds,data/24dfc506a59334268ca36ad0669c8cdb
sound,sound,sound,data/24dfc506a59334268ca36ad0669c8cdb
speed,speed,speeds,data/24dfc506a59334268ca36ad0669c8cdb
software,software,software,data/24dfc506a59334268ca36ad0669c8cdb
siloxane,siloxane,siloxanes,data/24dfc506a59334268ca36ad0669c8cdb
refrigeration:0:refrigerant:1:reference:0:state,reference state refrigerant refrigeration,reference states refrigerants refrigerations ,data/24dfc506a59334268ca36ad0669c8cdb
refrigeration:0:refrigerant,refrigerant refrigeration,refrigerants refrigerations ,data/24dfc506a59334268ca36ad0669c8cdb
refrigeration,refrigeration,refrigerations,data/24dfc506a59334268ca36ad0669c8cdb
refrigerant,refrigerant,refrigerants,data/24dfc506a59334268ca36ad0669c8cdb
reference:0:state,reference state,reference states,data/24dfc506a59334268ca36ad0669c8cdb
pure:0:fluid,fluid pure,pure fluids,data/24dfc506a59334268ca36ad0669c8cdb
fluid,fluid,fluids,data/24dfc506a59334268ca36ad0669c8cdb
pseudo,pseudo,pseudo,data/24dfc506a59334268ca36ad0669c8cdb
physic:0:physical:1:phase:0:equilibria,equilibria phase physical physic,phase equilibria physical physics,data/24dfc506a59334268ca36ad0669c8cdb
physic,physic,physics,data/24dfc506a59334268ca36ad0669c8cdb
phase:0:equilibria,equilibria phase,phase equilibria,data/24dfc506a59334268ca36ad0669c8cdb
phase,phase,phase,data/24dfc506a59334268ca36ad0669c8cdb
equilibria,equilibria,equilibria,data/24dfc506a59334268ca36ad0669c8cdb
phase:0:diagram,diagram phase,phase diagrams,data/24dfc506a59334268ca36ad0669c8cdb
diagram,diagram,diagrams,data/24dfc506a59334268ca36ad0669c8cdb
boundary:0:phase,boundary phase,phase boundaries,data/24dfc506a59334268ca36ad0669c8cdb
boundary,boundary,boundaries,data/24dfc506a59334268ca36ad0669c8cdb
parahydrogen,parahydrogen,parahydrogens,data/24dfc506a59334268ca36ad0669c8cdb
ozone:0:depletion,ozone depletion,ozone depletions,data/24dfc506a59334268ca36ad0669c8cdb
ozone,ozone,ozone,data/24dfc506a59334268ca36ad0669c8cdb
depletion,depletion,depletions,data/24dfc506a59334268ca36ad0669c8cdb
orthohydrogen,orthohydrogen,orthohydrogens,data/24dfc506a59334268ca36ad0669c8cdb
nuclear:1:magnetic:0:resonance:2:normal:0:hydrogen,magnetic nuclear hydrogen resonance normal,normal hydrogens nuclear magnetic resonance,data/24dfc506a59334268ca36ad0669c8cdb
nuclear:1:magnetic:0:resonance,magnetic nuclear resonance,nuclear magnetic resonance,data/24dfc506a59334268ca36ad0669c8cdb
magnetic:0:resonance,magnetic resonance,magnetic resonance,data/24dfc506a59334268ca36ad0669c8cdb
resonance,resonance,resonance,data/24dfc506a59334268ca36ad0669c8cdb
normal:0:hydrogen,normal hydrogen,normal hydrogens,data/24dfc506a59334268ca36ad0669c8cdb
hydrogen,hydrogen,hydrogens,data/24dfc506a59334268ca36ad0669c8cdb
net:1:heating:0:value,value heating net,net heating values ,data/24dfc506a59334268ca36ad0669c8cdb
heating:0:value,value heating,heating values,data/24dfc506a59334268ca36ad0669c8cdb
heating,heating,heating,data/24dfc506a59334268ca36ad0669c8cdb
value,value,values,data/24dfc506a59334268ca36ad0669c8cdb
natural:0:gas,gas natural,natural gases,data/24dfc506a59334268ca36ad0669c8cdb
gas,gas,gases,data/24dfc506a59334268ca36ad0669c8cdb
molar:0:masse,masse molar,molar masses,data/24dfc506a59334268ca36ad0669c8cdb
masse,masse,masses,data/24dfc506a59334268ca36ad0669c8cdb
modeling,modeling,modelings,data/24dfc506a59334268ca36ad0669c8cdb
mixture,mixture,mixtures,data/24dfc506a59334268ca36ad0669c8cdb
mechanical:0:engineering,engineering mechanical,mechanical engineering,data/24dfc506a59334268ca36ad0669c8cdb
engineering,engineering,engineering,data/24dfc506a59334268ca36ad0669c8cdb
liquified:1:natural:0:gas,liquified gas natural,liquified natural gases ,data/24dfc506a59334268ca36ad0669c8cdb
liquid:0:equilibria,equilibria liquid,liquid equilibria,data/24dfc506a59334268ca36ad0669c8cdb
interaction:0:parameter:2:hydrogen:0:fuel:1:cell,interaction hydrogen fuel cell parameter,hydrogen fuel cells interaction parameters ,data/24dfc506a59334268ca36ad0669c8cdb
interaction:0:parameter,interaction parameter,interaction parameters,data/24dfc506a59334268ca36ad0669c8cdb
interaction,interaction,interaction,data/24dfc506a59334268ca36ad0669c8cdb
parameter,parameter,parameters,data/24dfc506a59334268ca36ad0669c8cdb
hydrogen:0:fuel:1:cell,cell fuel hydrogen,hydrogen fuel cells,data/24dfc506a59334268ca36ad0669c8cdb
hydrogen:0:fuel,fuel hydrogen,hydrogen fuel ,data/24dfc506a59334268ca36ad0669c8cdb
fuel,fuel,fuel,data/24dfc506a59334268ca36ad0669c8cdb
cell,cell,cells,data/24dfc506a59334268ca36ad0669c8cdb
hydrofluorocarbon,hydrofluorocarbon,hydrofluorocarbons,data/24dfc506a59334268ca36ad0669c8cdb
hydrochlorofluorocarbon,hydrochlorofluorocarbon,hydrochlorofluorocarbons,data/24dfc506a59334268ca36ad0669c8cdb
hydrocarbon,hydrocarbon,hydrocarbons,data/24dfc506a59334268ca36ad0669c8cdb
heavy:0:water,heavy water,heavy waters,data/24dfc506a59334268ca36ad0669c8cdb
gross:1:heating:0:value,value heating gross,gross heating values ,data/24dfc506a59334268ca36ad0669c8cdb
greenhouse:0:gas,greenhouse gas,greenhouse gases,data/24dfc506a59334268ca36ad0669c8cdb
greenhouse,greenhouse,greenhouse,data/24dfc506a59334268ca36ad0669c8cdb
graphical:0:interface,graphical interface,graphical interfaces,data/24dfc506a59334268ca36ad0669c8cdb
interface,interface,interfaces,data/24dfc506a59334268ca36ad0669c8cdb
gaseous:0:gas,gas gaseous,gaseous gases,data/24dfc506a59334268ca36ad0669c8cdb
gas:0:phase:1:oil:0:gas,oil gas phase,gas and oil gas phases,data/24dfc506a59334268ca36ad0669c8cdb
gas:0:phase,gas phase,gas phases,data/24dfc506a59334268ca36ad0669c8cdb
oil:0:gas,oil gas,gas and oil,data/24dfc506a59334268ca36ad0669c8cdb
oil,oil,oil,data/24dfc506a59334268ca36ad0669c8cdb
fundamental,fundamental,fundamentals,data/24dfc506a59334268ca36ad0669c8cdb
fugacity:0:coefficient,coefficient fugacity,fugacity coefficients,data/24dfc506a59334268ca36ad0669c8cdb
fugacity,fugacity,fugacity,data/24dfc506a59334268ca36ad0669c8cdb
freon,freon,freons,data/24dfc506a59334268ca36ad0669c8cdb
fluorinate:0:fluid,fluorinate fluid,fluids fluorinated ,data/24dfc506a59334268ca36ad0669c8cdb
fluorinate,fluorinate,fluorinated,data/24dfc506a59334268ca36ad0669c8cdb
acid:1:methyl:0:ester,acid methyl ester,acid methyl esters ,data/24dfc506a59334268ca36ad0669c8cdb
methyl:0:ester,methyl ester,methyl esters,data/24dfc506a59334268ca36ad0669c8cdb
methyl,methyl,methyl,data/24dfc506a59334268ca36ad0669c8cdb
ester,ester,esters,data/24dfc506a59334268ca36ad0669c8cdb
extended:1:corresponding:0:state,corresponding state extended,extended corresponding states ,data/24dfc506a59334268ca36ad0669c8cdb
corresponding:0:state,corresponding state,corresponding states,data/24dfc506a59334268ca36ad0669c8cdb
excess:0:value:1:state:0:equation,value excess state equation,equations of state excess values,data/24dfc506a59334268ca36ad0669c8cdb
excess:0:value,value excess,excess values,data/24dfc506a59334268ca36ad0669c8cdb
state:0:equation,state equation,equations of state,data/24dfc506a59334268ca36ad0669c8cdb
energy,energy,energies,data/24dfc506a59334268ca36ad0669c8cdb
cryogenic,cryogenic,cryogenics,data/24dfc506a59334268ca36ad0669c8cdb
cryogen,cryogen,cryogen,data/24dfc506a59334268ca36ad0669c8cdb
critical,critical,criticals,data/24dfc506a59334268ca36ad0669c8cdb
critical:1:flow:0:factor,flow factor critical,critical flow factors ,data/24dfc506a59334268ca36ad0669c8cdb
flow:0:factor,flow factor,flow factors,data/24dfc506a59334268ca36ad0669c8cdb
flow,flow,flow,data/24dfc506a59334268ca36ad0669c8cdb
factor,factor,factors,data/24dfc506a59334268ca36ad0669c8cdb
equipment:0:cool,cool equipment,cooling equipment,data/24dfc506a59334268ca36ad0669c8cdb
equipment,equipment,equipment,data/24dfc506a59334268ca36ad0669c8cdb
cool,cool,cooling,data/24dfc506a59334268ca36ad0669c8cdb
conductivity:0:function:2:compressed:1:natural:0:gas,natural conductivity gas compressed function,compressed natural gases conductivity functions ,data/24dfc506a59334268ca36ad0669c8cdb
conductivity:0:function,conductivity function,conductivity functions,data/24dfc506a59334268ca36ad0669c8cdb
conductivity,conductivity,conductivity,data/24dfc506a59334268ca36ad0669c8cdb
function,function,functions,data/24dfc506a59334268ca36ad0669c8cdb
compressed:1:natural:0:gas,gas compressed natural,compressed natural gases ,data/24dfc506a59334268ca36ad0669c8cdb
chlorofluorocarbon:0:chemistry:1:chemical:2:chemical:0:potential,potential chemistry chemical chlorofluorocarbon,chemical potentials chemicals chemistry chlorofluorocarbons,data/24dfc506a59334268ca36ad0669c8cdb
chlorofluorocarbon:0:chemistry:1:chemical,chemistry chemical chlorofluorocarbon,chemicals chemistry chlorofluorocarbons,data/24dfc506a59334268ca36ad0669c8cdb
chlorofluorocarbon:0:chemistry,chemistry chlorofluorocarbon,chemistry chlorofluorocarbons,data/24dfc506a59334268ca36ad0669c8cdb
chlorofluorocarbon,chlorofluorocarbon,chlorofluorocarbons,data/24dfc506a59334268ca36ad0669c8cdb
chemical,chemical,chemical,data/24dfc506a59334268ca36ad0669c8cdb
chemical:0:potential,potential chemical,chemical potentials,data/24dfc506a59334268ca36ad0669c8cdb
potential,potential,potentials,data/24dfc506a59334268ca36ad0669c8cdb
chemical:0:engineering,engineering chemical,chemical engineering,data/24dfc506a59334268ca36ad0669c8cdb
calorific:0:value,value calorific,calorific values,data/24dfc506a59334268ca36ad0669c8cdb
