TERM,TERM_REDUCED,PHRASE,DOCUMENT
implement,implement,implemented,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
today:1:available:0:currently,available today currently,that are currently available today ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
today,today,today,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
available:0:currently,available currently,that are currently available ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
currently,currently,currently,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
cots:0:shelf:1:product,cots product shelf,off-the-shelf (COTS) products ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
cots:0:shelf,cots shelf,shelf (COTS,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
shelf,shelf,shelf,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
product,product,products,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
commercial:1:open:0:source:2:demonstrate,source commercial demonstrate open,demonstrating how open-source and commercial ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
commercial:1:open:0:source,source commercial open,open-source and commercial ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
open:0:source,source open,open-source and ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
source,source,source,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
demonstrate,demonstrate,demonstrating,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
concept:0:proof:1:solution,solution proof concept,proof-of-concept solutions ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
concept:0:proof,proof concept,proof-of-concept ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
concept,concept,concept,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
proof,proof,proof,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
solution,solution,solutions,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
example:0:provide,provide example,provides example ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
example,example,Example,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
provide,provide,provides,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
process:0:base:1:manufacturing:0:environment,environment base process manufacturing,process-based manufacturing environment and ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
process:0:base,base process,process-based ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
process,process,process,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
base,base,based,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
manufacturing:0:environment,environment manufacturing,manufacturing environment ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
manufacturing,manufacturing,manufacturing,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
discrete:0:base:1:manufacturing:0:environment,environment base manufacturing discrete,discrete-based manufacturing environment ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
discrete:0:base,base discrete,discrete-based ,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
discrete,discrete,discrete,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
guide:0:include,guide include,included in the guide,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
guide,guide,guide,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
include,include,included,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
threat:0:landscape:1:risk:0:tolerance,landscape threat tolerance risk,risk tolerance and threat landscape,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
threat:0:landscape,landscape threat,threat landscape,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
threat,threat,threat,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
landscape,landscape,landscape,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
risk:0:tolerance,tolerance risk,risk tolerance,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
risk,risk,risk,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
tolerance,tolerance,tolerance,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
sophistication,sophistication,sophistication,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
size,size,size,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
factor,factor,factors,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
depend,depend,Depending,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
manufacturer,manufacturer,manufacturers,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
voluntarily:0:implement,voluntarily implement,voluntarily implement,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
breadth,breadth,breadth,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
determination,determination,determinations,Cybersecurity Framework Manufacturing Profile Low Security Level Example Implementations for Process-based Manufacturing System Datasets
