TERM,TERM_REDUCED,PHRASE,DOCUMENT,FREQ
internal:0:manuscript:1:system,internal system manuscript,internal manuscript system,"Code for ""The Walker Alias Method in Modern Fortran""",2
volume,volume,volume,"Code for ""The Walker Alias Method in Modern Fortran""",2
hounsfield:0:unit,hounsfield unit,hounsfield unit,"Code for ""The Walker Alias Method in Modern Fortran""",2
medical:0:phantom,medical phantom,medical phantom,"Code for ""The Walker Alias Method in Modern Fortran""",2
tomography,tomography,tomography,"Code for ""The Walker Alias Method in Modern Fortran""",3
grid:1:photovoltaic:0:array,photovoltaic grid array,grid-connected photovoltaic arrays,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
grid,grid,grid,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,3
array,array,array,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,13
minute,minute,minute,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,10
orientation,orientation,orientation,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,3
different:0:tilt,tilt different,different tilt,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
silicon:0:module,silicon module,silicon modules,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
wind,wind,wind,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,3
temperature,temperature,temperature,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
irradiance,irradiance,irradiance,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
hour,hour,hour,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,3
interval,interval,intervals,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
sky,sky,sky,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,3
image,image,images,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
weather:0:station,station weather,weather station,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
weather,weather,weather,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
datum,datum,data,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
second:0:datum,datum second,one-second data,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
second,second,second,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,3
pv:0:weather,weather pv,pv weather,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
pv,pv,pv,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
environmental:0:metrology,environmental metrology,environmental metrology,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
alternative:0:energy,alternative energy,alternative energy,NIST Campus Photovoltaic (PV) Arrays and Weather Station Data Sets,2
liquid,liquid,liquid,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
nanocomposite,nanocomposite,nanocomposite,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,3
polymer,polymer,polymers,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,9
ionomer,ionomer,ionomers,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
block:0:copolymer,block copolymer,block copolymers,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
solution,solution,solution,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,3
blend,blend,blends,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
melt,melt,melts,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
correlation,correlation,correlation,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
theory,theory,theory,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,6
equilibrium,equilibrium,equilibrium,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
macromolecular:0:material,macromolecular material,macromolecular materials,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
material,material,materials,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,8
structure:0:factor,structure factor,structure factors,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
structure,structure,structure,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,5
correlation:0:function,correlation function,correlation functions,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
function,function,functions,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,4
prism,prism,prism,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,3
force,force,force,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
virial:0:coefficient,coefficient virial,virial coefficients,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
pyprism,pyprism,pyprism,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,4
prism:1:theory:0:calculation,theory calculation prism,prism theory calculations,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
calculation,calculation,calculations,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,3
source,source,source,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
framework,framework,framework,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,5
prism:0:equation,equation prism,prism equations,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,3
prism:0:study,study prism,prism-based studies,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,3
datum,datum,data,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
modeling,modeling,modeling,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,3
field,field,fields,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,3
task,task,tasks,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
prism:0:calculation,calculation prism,prism calculations,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,3
data:0:structure,structure data,data structures,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
polymeric:0:fluid,polymeric fluid,polymeric fluids,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
thermodynamic,thermodynamic,thermodynamics,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
prism:0:theory,theory prism,prism theory,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
barrier,barrier,barrier,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,4
polymer:0:theory,theory polymer,polymer theory,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
liquid:0:state:1:theory,theory liquid state,liquid-state theory,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
state,state,state,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
polymer:0:nanocomposite,nanocomposite polymer,polymer nanocomposite,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
polymer:0:solution,polymer solution,polymer solution,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
ray:0:scattering,ray scattering,ray scattering,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,3
scattering,scattering,scattering,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
neutron:0:scattering,scattering neutron,neutron scattering,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
software,software,software,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,3
tool,tool,tool,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
thermodynamics:0:physics,thermodynamics physics,physics thermodynamics,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
physics,physics,physics,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
matter,matter,matter,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,3
chemical,chemical,chemical,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
chemical:0:thermodynamic,chemical thermodynamic,chemical thermodynamics,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
chemistry,chemistry,chemistry,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,5
composites:0:material,composites material,materials composites,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
numerical:0:method,method numerical,numerical methods,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
statistics:0:mathematic,statistics mathematic,mathematics and statistics,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
mathematic,mathematic,mathematics,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
polymer:0:material,polymer material,materials polymers,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,2
theoretical:0:chemistry,chemistry theoretical,theoretical chemistry,pyPRISM: A Computational Tool for Liquid State Theory Calculations of Macromolecular Materials,3
